0.0000000000000000E+00	-6.3193136626250744E+03	2.3230435055943703E+03	2.4976951910469963E-01	-2.6926260321795241E+00	-7.1450546036020857E+00	2.5177630294008968E-04	0.0000000000000000E+00	
3.0000000000000000E+01	-6.3963584950162531E+03	2.1073671445672467E+03	2.5713729502354032E-01	-2.4432258273370979E+00	-7.2319478883553989E+00	2.3936940507948614E-04	2.5204103201753593E-15	
6.0000000000000000E+01	-6.4658804128298370E+03	1.8892123299159707E+03	2.6412919943482427E-01	-2.1911457357503923E+00	-7.3102717033404891E+00	2.2671525253956459E-04	2.1003419334794663E-16	
9.0000000000000000E+01	-6.5278032883346586E+03	1.6688372847821172E+03	2.7073766692283524E-01	-1.9366706116712360E+00	-7.3799515637113631E+00	2.1380667316491937E-04	6.3010258004383981E-16	
1.2000000000000000E+02	-6.5820595627084485E+03	1.4465023369515816E+03	2.7695506074318443E-01	-1.6800868585695405E+00	-7.4409216284682369E+00	2.0064552513254205E-04	6.3010258004383981E-16	
1.5000000000000000E+02	-6.6285902923733711E+03	1.2224696590417964E+03	2.8277423217006348E-01	-1.4216823946669870E+00	-7.4931247979985640E+00	1.8726946818141749E-04	6.3010258004383981E-16	
1.8000000000000000E+02	-6.6673451892872081E+03	9.9700300234243866E+02	2.8818985919817608E-01	-1.1617462412375616E+00	-7.5365129321726947E+00	1.7375550574917631E-04	1.6802735467835730E-15	
2.1000000000000000E+02	-6.6982826469504525E+03	7.7036743001711761E+02	2.9319877090027219E-01	-9.0056812370472927E-01	-7.5710466621289205E+00	1.6016075099716402E-04	4.2006838669589326E-16	
2.4000000000000000E+02	-6.7213697613438771E+03	5.4282905680958038E+02	2.9779883169962679E-01	-6.3843848926349034E-01	-7.5966952680798503E+00	1.4649773428723225E-04	6.3010258004383981E-16	
2.7000000000000000E+02	-6.7365823511030812E+03	3.1465478713142676E+02	3.0198780491771721E-01	-3.7564833899399341E-01	-7.6134368476238183E+00	1.3275233203276424E-04	1.8903077401315194E-15	
3.0000000000000000E+02	-6.7439049683349267E+03	8.6112050166874454E+01	3.0576318546779385E-01	-1.1248885403358151E-01	-7.6212582944719687E+00	1.1893082647711858E-04	4.2006838669589326E-16	
3.3000000000000000E+02	-6.7433309008445904E+03	-1.4253146212894839E+02	3.0912355053514984E-01	1.5074878613925435E-01	-7.6201551905446898E+00	1.0509936345274272E-04	2.1003419334794663E-16	
3.6000000000000000E+02	-6.7348621699064524E+03	-3.7100805554915138E+02	3.1206982684655593E-01	4.1377356469438120E-01	-7.6101318029198852E+00	9.1333176295931874E-05	2.1003419334794663E-16	
3.9000000000000000E+02	-6.7185095223633161E+03	-5.9905029375027016E+02	3.1460431557477631E-01	6.7629481897021060E-01	-7.5912010484580010E+00	7.7642599729285533E-05	0.0000000000000000E+00	
4.2000000000000000E+02	-6.6942924179336915E+03	-8.2639125773086153E+02	3.1672873967605730E-01	9.3802238138180838E-01	-7.5633845136963638E+00	6.3988270081769067E-05	1.4702393534356262E-15	
4.5000000000000000E+02	-6.6622390109192629E+03	-1.0527648071679323E+03	3.1844368528332767E-01	1.1986668364865463E+00	-7.5267125282081730E+00	5.0343038569854784E-05	6.3010258004383981E-16	
4.8000000000000000E+02	-6.6223861226708896E+03	-1.2779058421924103E+03	3.1974959112513074E-01	1.4579398410917985E+00	-7.4812241046658512E+00	3.6725903105777314E-05	1.6802735467835730E-15	
5.1000000000000000E+02	-6.5747792062810149E+03	-1.5015505620331119E+03	3.2064802845372797E-01	1.7155543085558453E+00	-7.4269668244605809E+00	2.3187295425429823E-05	1.0501709667397330E-15	
5.4000000000000000E+02	-6.5194723070984946E+03	-1.7234367215241780E+03	3.2114208157253848E-01	1.9712245346626838E+00	-7.3639968160578873E+00	9.7738854456760875E-06	8.4013677339178652E-16	
5.7000000000000000E+02	-6.4565280184358808E+03	-1.9433038876918445E+03	3.2123617018198292E-01	2.2246663972527743E+00	-7.2923787611406423E+00	-3.4680184665814965E-06	2.1003419334794663E-16	
6.0000000000000000E+02	-6.3860174308673768E+03	-2.1608936959692292E+03	3.2093628188940809E-01	2.4755975648824924E+00	-7.2121858684350313E+00	-1.6482933674876084E-05	2.1003419334794663E-16	
6.3000000000000000E+02	-6.3080200757709808E+03	-2.3759501060300577E+03	3.2024972493693282E-01	2.7237376842212107E+00	-7.1234998840374075E+00	-2.9246985563723444E-05	2.1003419334794663E-16	
6.6000000000000000E+02	-6.2226238623564441E+03	-2.5882196580601021E+03	3.1918364505421354E-01	2.9688086310608166E+00	-7.0264110848426400E+00	-4.1793842699954710E-05	2.9404787068712525E-15	
6.9000000000000000E+02	-6.1299250074432339E+03	-2.7974517272375660E+03	3.1774358617797893E-01	3.2105347070970960E+00	-6.9210181782047719E+00	-5.4192262715360214E-05	1.8903077401315194E-15	
7.2000000000000000E+02	-6.0300279613499797E+03	-3.0033987763958439E+03	3.1593269101975457E-01	3.4486427344012918E+00	-6.8074283234807496E+00	-6.6532780537910272E-05	1.8903077401315194E-15	
7.5000000000000000E+02	-5.9230453285314807E+03	-3.2058166117243509E+03	3.1375126856255897E-01	3.6828623561418015E+00	-6.6857572587251788E+00	-7.8906274594028999E-05	1.2602051600876796E-15	
7.8000000000000000E+02	-5.8090977763722076E+03	-3.4044646389847430E+03	3.1119761390260664E-01	3.9129264516139814E+00	-6.5561291739465588E+00	-9.1347098960877936E-05	2.7304445135233059E-15	
